date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-20,-1.65,0.0,19.721298,21.413042,Centrum,69724,57.67894028256,11.97632074356,7.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,6.5,9.0,9.0,1.5,9.0,,,,,,,
2025-11-21,-1.55,0.0,2.7416782,336.8014,Centrum,69724,57.67894028256,11.97632074356,7.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,8.333333333333334,7.0,9.0,9.0,6.333333333333333,,,,,,,
2025-11-22,4.6,0.2,22.59699,210.65059,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.4746909141540527,1.0,7.666666666666667,7.0,7.0,9.0,3.5818375746409097
2025-11-23,4.3,0.0,20.240196,185.10208,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.2067298889160156,2.0,5.8248969713846845,3.4746909141540527,7.0,7.0,4.347970883051555
2025-11-24,0.95,0.0,8.287822,87.5105,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,1.740417718887329,3.0,4.560473601023356,3.2067298889160156,3.4746909141540527,7.0,3.0326619148254395
2025-11-25,0.45,0.0,7.145796,40.9143,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,4.122274875640869,4.0,2.8072795073191323,1.740417718887329,3.2067298889160156,3.4746909141540527,3.0519057512283325
2025-11-26,1.85,0.0,10.390226,165.96373,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.0763537883758545,5.0,3.023140827814738,4.122274875640869,1.740417718887329,3.2067298889160156,3.723810831705729
2025-11-27,4.8,1.1,27.14123,201.80147,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.163801431655884,6.0,2.979682127634684,3.0763537883758545,4.122274875640869,1.740417718887329,3.9891114234924316
2025-11-18,3.95,0.0,4.198285,210.96368,Mölndal,79750,57.67,12.006,2.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.41,0.43,0.3,0.5,1.7333333333333334,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Mölndal,79750,57.67,12.006,3.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.91,2.0,0.43,0.3,18.333333333333332,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Mölndal,79750,57.67,12.006,2.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,1.8099999999999998,3.0,2.0,0.43,8.0,,,,,,,
2025-11-21,-1.05,0.0,2.7416782,336.8014,Mölndal,79750,57.67,12.006,2.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,2.3333333333333335,2.0,3.0,2.0,6.666666666666667,,,,,,,
2025-11-22,5.1,0.2,22.59699,210.65059,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.8324244022369385,1.0,2.3333333333333335,2.0,2.0,3.0,5.5198038419087725
2025-11-23,4.8,0.0,20.240196,185.10208,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.0451440811157227,2.0,1.9441414674123128,1.8324244022369385,2.0,2.0,5.330968697865804
2025-11-24,1.45,0.0,8.287822,87.5105,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.9465275406837463,3.0,1.959189494450887,2.0451440811157227,1.8324244022369385,2.0,3.703813076019287
2025-11-25,0.95,0.0,7.145796,40.9143,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.8686431646347046,4.0,1.6080320080121357,0.9465275406837463,2.0451440811157227,1.8324244022369385,4.178612073262532
2025-11-26,2.35,0.0,10.390226,165.96373,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.151702880859375,5.0,1.2867715954780579,0.8686431646347046,0.9465275406837463,2.0451440811157227,5.025641361872355
2025-11-27,5.3,1.1,27.14123,201.80147,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.38287091255188,6.0,1.3222911953926086,2.151702880859375,0.8686431646347046,0.9465275406837463,5.49526317914327
2025-11-18,3.6,0.0,4.198285,210.96368,Centrum,81505,57.68670416435,11.97420287122,10.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,1.9933333333333334,2.25,1.73,2.0,1.0999999999999999,,,,,,,
2025-11-19,-0.3,0.0,8.699793,24.443953,Centrum,81505,57.68670416435,11.97420287122,14.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,4.66,10.0,2.25,1.73,7.666666666666667,,,,,,,
2025-11-20,-1.5,0.0,19.721298,21.413042,Centrum,81505,57.68670416435,11.97420287122,9.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,8.75,14.0,10.0,2.25,7.333333333333333,,,,,,,
2025-11-21,-1.4,0.0,2.7416782,336.8014,Centrum,81505,57.68670416435,11.97420287122,8.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,11.0,9.0,14.0,10.0,5.666666666666667,,,,,,,
2025-11-22,4.75,0.2,22.59699,210.65059,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.823916912078857,1.0,10.333333333333334,8.0,9.0,14.0,3.1320955753326416
2025-11-23,4.45,0.0,20.240196,185.10208,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,5.059985160827637,2.0,7.274638970692952,4.823916912078857,8.0,9.0,3.7302191257476807
2025-11-24,1.1,0.0,8.287822,87.5105,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.188132286071777,3.0,5.961300690968831,5.059985160827637,4.823916912078857,8.0,2.21675705909729
2025-11-25,0.6,0.0,7.145796,40.9143,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.107206344604492,4.0,4.690678119659424,4.188132286071777,5.059985160827637,4.823916912078857,3.056928594907125
2025-11-26,2.0,0.0,10.390226,165.96373,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.3174638748168945,5.0,4.451774597167969,4.107206344604492,4.188132286071777,5.059985160827637,3.310107469558716
2025-11-27,4.95,1.1,27.14123,201.80147,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,5.084749698638916,6.0,4.204267501831055,4.3174638748168945,4.107206344604492,4.188132286071777,3.3487953344980874
2025-11-18,4.0,0.0,4.198285,210.96368,Gothenburg,88372,57.6487279,12.0083522,15.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,1.1666666666666667,1.7,0.7,1.1,1.11,,,,,,,
2025-11-19,0.1,0.0,8.699793,24.443953,Gothenburg,88372,57.6487279,12.0083522,5.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,5.8,15.0,1.7,0.7,13.0,,,,,,,
2025-11-20,-1.1,0.0,19.721298,21.413042,Gothenburg,88372,57.6487279,12.0083522,8.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,7.233333333333334,5.0,15.0,1.7,6.333333333333333,,,,,,,
2025-11-21,-1.0,0.0,2.7416782,336.8014,Gothenburg,88372,57.6487279,12.0083522,4.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,9.333333333333334,8.0,5.0,15.0,3.3333333333333335,,,,,,,
2025-11-22,5.15,0.2,22.59699,210.65059,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.519136428833008,1.0,5.666666666666667,4.0,8.0,5.0,4.393246253331502
2025-11-23,4.85,0.0,20.240196,185.10208,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.292992115020752,2.0,5.506378809611003,4.519136428833008,4.0,8.0,4.306911945343018
2025-11-24,1.5,0.0,8.287822,87.5105,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.620892286300659,3.0,4.27070951461792,4.292992115020752,4.519136428833008,4.0,3.6366246740023294
2025-11-25,1.0,0.0,7.145796,40.9143,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.549755096435547,4.0,3.811006943384806,2.620892286300659,4.292992115020752,4.519136428833008,3.2736010948816934
2025-11-26,2.4,0.0,10.390226,165.96373,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.7677555084228516,5.0,3.1545464992523193,2.549755096435547,2.620892286300659,4.292992115020752,4.7509130636851
2025-11-27,5.35,1.1,27.14123,201.80147,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.273691177368164,6.0,2.9794676303863525,3.7677555084228516,2.549755096435547,2.620892286300659,4.808339436848958
