date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-20,-1.65,0.0,19.721298,21.413042,Centrum,69724,57.67894028256,11.97632074356,7.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,6.5,9.0,9.0,1.5,9.0,,,,,,,
2025-11-21,-2.05,0.0,4.39436,325.0079,Centrum,69724,57.67894028256,11.97632074356,17.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,8.333333333333334,7.0,9.0,9.0,6.333333333333333,,,,,,,
2025-11-22,4.7,0.1,23.023117,206.96564,Centrum,69724,57.67894028256,11.97632074356,10.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,11.0,17.0,7.0,9.0,13.666666666666666,,,,,,,
2025-11-23,3.85,0.0,20.478907,190.1246,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,2.691235065460205,1.0,11.333333333333334,10.0,17.0,7.0,3.8606359163920083
2025-11-24,0.55,0.0,11.367109,79.04598,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,1.7863976955413818,2.0,9.897078355153402,2.691235065460205,10.0,17.0,2.8550153573354087
2025-11-25,1.15,0.0,10.233123,39.289394,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,1.9086964130401611,3.0,4.825877587000529,1.7863976955413818,2.691235065460205,10.0,2.6568975845972695
2025-11-26,-0.7,0.0,1.1384199,18.435053,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,4.059986114501953,4.0,2.1287763913472495,1.9086964130401611,1.7863976955413818,2.691235065460205,3.0313496589660645
2025-11-27,4.2,0.0,26.111792,195.18588,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.0531208515167236,5.0,2.585026741027832,4.059986114501953,1.9086964130401611,1.7863976955413818,2.8696366349856057
2025-11-28,8.6,1.0,23.664352,213.20659,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.044804334640503,6.0,3.007267793019613,3.0531208515167236,4.059986114501953,1.9086964130401611,3.456603527069092
2025-11-19,0.05,0.0,8.699793,24.443953,Mölndal,79750,57.67,12.006,3.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.91,2.0,0.43,0.3,18.333333333333332,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Mölndal,79750,57.67,12.006,2.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,1.8099999999999998,3.0,2.0,0.43,8.0,,,,,,,
2025-11-21,-1.55,0.0,4.39436,325.0079,Mölndal,79750,57.67,12.006,8.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,2.3333333333333335,2.0,3.0,2.0,6.666666666666667,,,,,,,
2025-11-22,5.2,0.1,23.023117,206.96564,Mölndal,79750,57.67,12.006,5.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,4.333333333333333,8.0,2.0,3.0,17.666666666666668,,,,,,,
2025-11-23,4.35,0.0,20.478907,190.1246,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.2301480770111084,1.0,5.0,5.0,8.0,2.0,5.946488380432129
2025-11-24,1.05,0.0,11.367109,79.04598,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.129342794418335,2.0,5.076716025670369,2.2301480770111084,5.0,8.0,3.575376033782959
2025-11-25,1.65,0.0,10.233123,39.289394,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.0352598428726196,3.0,2.786496957143148,1.129342794418335,2.2301480770111084,5.0,3.230971415837606
2025-11-26,-0.2,0.0,1.1384199,18.435053,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.8166239857673645,4.0,1.4649169047673543,1.0352598428726196,1.129342794418335,2.2301480770111084,4.118061224619548
2025-11-27,4.7,0.0,26.111792,195.18588,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.6545562744140625,5.0,0.9937422076861063,0.8166239857673645,1.0352598428726196,1.129342794418335,5.937083164850871
2025-11-28,9.1,1.0,23.664352,213.20659,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.7975977659225464,6.0,1.5021467010180156,2.6545562744140625,0.8166239857673645,1.0352598428726196,5.092224200566609
2025-11-19,-0.3,0.0,8.699793,24.443953,Centrum,81505,57.68670416435,11.97420287122,14.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,4.66,10.0,2.25,1.73,7.666666666666667,,,,,,,
2025-11-20,-1.5,0.0,19.721298,21.413042,Centrum,81505,57.68670416435,11.97420287122,9.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,8.75,14.0,10.0,2.25,7.333333333333333,,,,,,,
2025-11-21,-1.9,0.0,4.39436,325.0079,Centrum,81505,57.68670416435,11.97420287122,20.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,11.0,9.0,14.0,10.0,5.666666666666667,,,,,,,
2025-11-22,4.85,0.1,23.023117,206.96564,Centrum,81505,57.68670416435,11.97420287122,10.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,14.333333333333334,20.0,9.0,14.0,12.666666666666666,,,,,,,
2025-11-23,4.0,0.0,20.478907,190.1246,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.490293502807617,1.0,13.0,10.0,20.0,9.0,3.2609497706095376
2025-11-24,0.7,0.0,11.367109,79.04598,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.066570281982422,2.0,11.496764500935873,4.490293502807617,10.0,20.0,2.0949578285217285
2025-11-25,1.3,0.0,10.233123,39.289394,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,3.823564291000366,3.0,6.18562126159668,4.066570281982422,4.490293502807617,10.0,2.018608291943868
2025-11-26,-0.55,0.0,1.1384199,18.435053,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.179102897644043,4.0,4.126809358596802,3.823564291000366,4.066570281982422,4.490293502807617,2.9916440645853677
2025-11-27,4.35,0.0,26.111792,195.18588,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,5.173548221588135,5.0,4.02307915687561,4.179102897644043,3.823564291000366,4.066570281982422,2.162827511628469
2025-11-28,8.75,1.0,23.664352,213.20659,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,3.7948105335235596,6.0,4.392071803410848,5.173548221588135,4.179102897644043,3.823564291000366,3.2066014607747397
2025-11-19,0.1,0.0,8.699793,24.443953,Gothenburg,88372,57.6487279,12.0083522,5.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,5.8,15.0,1.7,0.7,13.0,,,,,,,
2025-11-20,-1.1,0.0,19.721298,21.413042,Gothenburg,88372,57.6487279,12.0083522,8.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,7.233333333333334,5.0,15.0,1.7,6.333333333333333,,,,,,,
2025-11-21,-1.5,0.0,4.39436,325.0079,Gothenburg,88372,57.6487279,12.0083522,17.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,9.333333333333334,8.0,5.0,15.0,3.3333333333333335,,,,,,,
2025-11-22,5.25,0.1,23.023117,206.96564,Gothenburg,88372,57.6487279,12.0083522,6.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,10.0,17.0,8.0,5.0,13.0,,,,,,,
2025-11-23,4.4,0.0,20.478907,190.1246,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.264164447784424,1.0,10.333333333333334,6.0,17.0,8.0,5.190690199534099
2025-11-24,1.1,0.0,11.367109,79.04598,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.4826128482818604,2.0,9.08805481592814,4.264164447784424,6.0,17.0,2.916687329610189
2025-11-25,1.7,0.0,10.233123,39.289394,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.5146842002868652,3.0,4.248925765355428,2.4826128482818604,4.264164447784424,6.0,3.0619651873906455
2025-11-26,-0.15,0.0,1.1384199,18.435053,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.430391311645508,4.0,3.0871538321177163,2.5146842002868652,2.4826128482818604,4.264164447784424,3.287183145682017
2025-11-27,4.75,0.0,26.111792,195.18588,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.8385701179504395,5.0,2.475896120071411,2.430391311645508,2.5146842002868652,2.4826128482818604,5.057227452596028
2025-11-28,9.15,1.0,23.664352,213.20659,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.114048480987549,6.0,3.2612152099609375,4.8385701179504395,2.430391311645508,2.5146842002868652,3.9860355456670127
